left_id,right_id,left_name,right_name,left_department,right_department,left_city,right_city,confidence,decision,reason,match_summary,pan_component,gstin_component,name_component,address_component,pincode_component,phonetic_component,behavioural_boost_component
fac_18,fac_76,Sri Aditya Lodgin g18 LLP,Shri Metro Retail 76 Pvt Ltd,factories,factories,Mangaluru,Mysuru,0.0796,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0796 ADDR=0.0 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0796,0.0,0.0,0.0,0.0
fac_18,fac_77,Sri Aditya Lodgin g18 LLP,Bharath Fabrication 77 Pvt Ltd,factories,factories,Mangaluru,Hubballi,0.1058,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0858 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0858,0.02,0.0,0.0,0.0
fac_18,fac_78,Sri Aditya Lodgin g18 LLP,Sri Vijaya Lodging 78,factories,factories,Mangaluru,Mangaluru,0.1585,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.1252 ADDR=0.0333 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.1252,0.0333,0.0,0.0,0.0
fac_18,fac_8,Sri Aditya Lodgin g18 LLP,Bnagalore Lodging 8 Lodgings,factories,factories,Mangaluru,Mangaluru,0.1317,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0983 ADDR=0.0333 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0983,0.0333,0.0,0.0,0.0
fac_18,fac_80,Sri Aditya Lodgin g18 LLP,M/s Pragathi Bakery 80,factories,factories,Mangaluru,Bengaluru,0.093,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.073 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.073,0.02,0.0,0.0,0.0
fac_18,fac_80_dup,Sri Aditya Lodgin g18 LLP,M/ sPragathi Bakery 80,factories,factories,Mangaluru,Bengaluru,0.0901,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0801 ADDR=0.01 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0801,0.01,0.0,0.0,0.0
fac_18,pol_11,Sri Aditya Lodgin g18 LLP,Shri Royal Retail 11,factories,pollution,Mangaluru,Mysuru,0.1177,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0977 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0977,0.02,0.0,0.0,0.0
fac_18,pol_16,Sri Aditya Lodgin g18 LLP,Shri Shree Durga Retail 16 Pvt Ltd,factories,pollution,Mangaluru,Mysuru,0.2658,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=8_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0658 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0658,0.02,0.0,0.0,0.18
fac_18,pol_18,Sri Aditya Lodgin g18 LLP,Sri Aditya Lodging 18 LLP,factories,pollution,Mangaluru,Mangaluru,0.8857,REVIEW,weighted_fellegi_sunter|behavioural_lag_boost_lag=2_days_cycles=3,PAN=0.35 GSTIN=0.0 NAME=0.1482 ADDR=0.0375 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.0,0.1482,0.0375,0.05,0.0,0.3
fac_18,pol_25,Sri Aditya Lodgin g18 LLP,Shri Basaveshwara Bakery 25 Pvt Ltd,factories,pollution,Mangaluru,Bengaluru,0.0709,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0709 ADDR=0.0 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0709,0.0,0.0,0.0,0.0
fac_18,pol_32,Sri Aditya Lodgin g18 LLP,Shri Smapoorna Fabrication 32 Fabrications,factories,pollution,Mangaluru,Hubballi,0.0975,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0775 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0775,0.02,0.0,0.0,0.0
fac_18,pol_42,Sri Aditya Lodgin g18 LLP,Shri Malnad Fabrication 42 LLP,factories,pollution,Mangaluru,Hubballi,0.2882,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-12_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0882 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0882,0.02,0.0,0.0,0.18
fac_18,pol_43,Sri Aditya Lodgin g18 LLP,Sri Navarasa Lodging 43 LLP,factories,pollution,Mangaluru,Mangaluru,0.1401,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.1068 ADDR=0.0333 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.1068,0.0333,0.0,0.0,0.0
fac_18,pol_49,Sri Aditya Lodgin g18 LLP,Nandi Restaurant 49,factories,pollution,Mangaluru,Belagavi,0.1083,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0883 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0883,0.02,0.0,0.0,0.0
fac_18,pol_58,Sri Aditya Lodgin g18 LLP,Sri Karnataka Lodging 58P vt Ltd,factories,pollution,Mangaluru,Mangaluru,0.1333,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0999 ADDR=0.0333 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0999,0.0333,0.0,0.0,0.0
fac_18,pol_6,Sri Aditya Lodgin g18 LLP,M/s Karnataka Retial 6 Retails,factories,pollution,Mangaluru,Mysuru,0.2681,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=8_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.0681 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0681,0.02,0.0,0.0,0.18
fac_18,pol_70,Sri Aditya Lodgin g18 LLP,Shri Malnad Bakery 70 Bakerys,factories,pollution,Mangaluru,Bengaluru,0.3006,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-12_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0777 ADDR=0.0429 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0777,0.0429,0.0,0.0,0.18
fac_18,pol_70_dup,Sri Aditya Lodgin g18 LLP,Shri Malnad Bakery 70 Bakerys,factories,pollution,Mangaluru,Bengaluru,0.3006,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-12_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0777 ADDR=0.0429 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0777,0.0429,0.0,0.0,0.18
fac_18,pol_73,Sri Aditya Lodgin g18 LLP,Chamundi Lodging 73 Pvt Ltd,factories,pollution,Mangaluru,Mangaluru,0.3427,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-8_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.096 ADDR=0.0667 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.096,0.0667,0.0,0.0,0.18
fac_18,pol_74,Sri Aditya Lodgin g18 LLP,M/s Royal Restaurant 74 Pvt Ltd,factories,pollution,Mangaluru,Mysuru,0.2538,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=12_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.0738 ADDR=0.0 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0738,0.0,0.0,0.0,0.18
fac_18,pol_77,Sri Aditya Lodgin g18 LLP,Sri Bharath Fabrication 77 Enterprises,factories,pollution,Mangaluru,Hubballi,0.2858,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=8_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0858 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0858,0.02,0.0,0.0,0.18
fac_18,pol_78,Sri Aditya Lodgin g18 LLP,Shri Vijaya Lodging 78 Enterprises,factories,pollution,Mangaluru,Mangaluru,0.1585,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.1252 ADDR=0.0333 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.1252,0.0333,0.0,0.0,0.0
fac_18,pol_80,Sri Aditya Lodgin g18 LLP,M/s Pragathi Bakery 80 Bakerys,factories,pollution,Mangaluru,Bengaluru,0.0948,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0748 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0748,0.02,0.0,0.0,0.0
fac_18,sho_10,Sri Aditya Lodgin g18 LLP,Sri Kaveri Bakery 10,factories,shops,Mangaluru,Bengaluru,0.3009,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-14_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.0781 ADDR=0.0429 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0781,0.0429,0.0,0.0,0.18
fac_18,sho_12,Sri Aditya Lodgin g18 LLP,Pragathi Fabrication 12,factories,shops,Mangaluru,Hubballi,0.1126,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0926 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0926,0.02,0.0,0.0,0.0
fac_18,sho_15,Sri Aditya Lodgin g18 LLP,Sri Bangalore Bakery 15 Pvt Ltd,factories,shops,Mangaluru,Bengaluru,0.1083,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0883 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0883,0.02,0.0,0.0,0.0
fac_18,sho_18,Sri Aditya Lodgin g18 LLP,M/s Aditya Lodging 18 Lodigngs,factories,shops,Mangaluru,Mangaluru,0.8577,REVIEW,weighted_fellegi_sunter|behavioural_lag_boost_lag=0_days_cycles=4,PAN=0.35 GSTIN=0.0 NAME=0.1077 ADDR=0.05 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.0,0.1077,0.05,0.05,0.0,0.3
fac_18,sho_2,Sri Aditya Lodgin g18 LLP,Shri Shree Durga Fabrication 2 LLP,factories,shops,Mangaluru,Hubballi,0.3808,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=4_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.0708 ADDR=0.01 PIN=0.0 PH=0.0 BOOST=0.3,0.0,0.0,0.0708,0.01,0.0,0.0,0.3
fac_18,sho_22,Sri Aditya Lodgin g18 LLP,Royal Fabrication 22 Pvt Ltd,factories,shops,Mangaluru,Hubballi,0.1094,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0894 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0894,0.02,0.0,0.0,0.0
fac_18,sho_27,Sri Aditya Lodgin g18 LLP,Kaveri Fabricatoin 27 Traders,factories,shops,Mangaluru,Hubballi,0.1001,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0801 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0801,0.02,0.0,0.0,0.0
fac_18,sho_34,Sri Aditya Lodgin g18 LLP,Shri Royal Restaurant 34 Restaurants,factories,shops,Mangaluru,Belagavi,0.0943,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0743 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0743,0.02,0.0,0.0,0.0
fac_18,sho_38,Sri Aditya Lodgin g18 LLP,M/s Bharath Lodging 38 LLP,factories,shops,Mangaluru,Mangaluru,0.2897,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=6_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0985 ADDR=0.0111 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0985,0.0111,0.0,0.0,0.18
fac_18,sho_39,Sri Aditya Lodgin g18 LLP,M/s Cauvery Restaurant 39 Enterprises,factories,shops,Mangaluru,Belagavi,0.083,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.063 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.063,0.02,0.0,0.0,0.0
fac_18,sho_40,Sri Aditya Lodgin g18 LLP,Sri Vijaya Bakery 40 Pvt Ltd,factories,shops,Mangaluru,Bengaluru,0.0781,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0781 ADDR=0.0 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0781,0.0,0.0,0.0,0.0
fac_18,sho_40_dup,Sri Aditya Lodgin g18 LLP,Sri Vjiaya Bakery 40 Pvt Ltd,factories,shops,Mangaluru,Bengaluru,0.0881,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0781 ADDR=0.01 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0781,0.01,0.0,0.0,0.0
fac_18,sho_43,Sri Aditya Lodgin g18 LLP,M/s Navarasa Lodging 43 Pvt Ltd,factories,shops,Mangaluru,Mangaluru,0.3302,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=12_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.0835 ADDR=0.0667 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0835,0.0667,0.0,0.0,0.18
fac_18,sho_48,Sri Aditya Lodgin g18 LLP,Srinidhi Lodging 48 Enterprises,factories,shops,Mangaluru,Mangaluru,0.1335,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.1002 ADDR=0.0333 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.1002,0.0333,0.0,0.0,0.0
fac_18,sho_58,Sri Aditya Lodgin g18 LLP,Karnataka Lodging 58,factories,shops,Mangaluru,Mangaluru,0.1126,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.1015 ADDR=0.0111 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.1015,0.0111,0.0,0.0,0.0
fac_18,sho_66,Sri Aditya Lodgin g18 LLP,Shri Udupi Retail 66 Retails,factories,shops,Mangaluru,Mysuru,0.0922,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0722 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0722,0.02,0.0,0.0,0.0
fac_18,sho_69,Sri Aditya Lodgin g18 LLP,Sri Aditya Restaurant 69 Restaurants,factories,shops,Mangaluru,Belagavi,0.2905,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-8_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.0905 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0905,0.02,0.0,0.0,0.18
fac_18,sho_71,Sri Aditya Lodgin g18 LLP,Shri Sri Sai eRtail 71 Retails,factories,shops,Mangaluru,Mysuru,0.1068,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0868 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0868,0.02,0.0,0.0,0.0
fac_19,pol_19,Sri Lakshmi Restaurant 19 Traders,M/s Lakshmi Restaurant 19 Pvt Ltd,factories,pollution,Belagavi,Belagavi,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=2_days_cycles=4,PAN=0.35 GSTIN=0.3 NAME=0.1206 ADDR=0.05 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.3,0.1206,0.05,0.05,0.0,0.3
fac_19,pol_19_dup,Sri Lakshmi Restaurant 19 Traders,M/s Lakshmi Restaurant 1 9Pvt Ltd,factories,pollution,Belagavi,Belagavi,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=2_days_cycles=4,PAN=0.35 GSTIN=0.3 NAME=0.1148 ADDR=0.1 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.3,0.1148,0.1,0.05,0.0,0.3
fac_19,sho_19,Sri Lakshmi Restaurant 19 Traders,Sri Lakshmi Restaurant 19 Traders,factories,shops,Belagavi,Belagavi,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=0_days_cycles=4,PAN=0.35 GSTIN=0.3 NAME=0.15 ADDR=0.05 PIN=0.05 PH=0.05 BOOST=0.3,0.35,0.3,0.15,0.05,0.05,0.05,0.3
fac_1_dup,pol_1,Pragathi Reatil 1,Pragathi Retail 1 Pvt Ltd,factories,pollution,Mysuru,Mysuru,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=2_days_cycles=5,PAN=0.35 GSTIN=0.3 NAME=0.1482 ADDR=0.05 PIN=0.05 PH=0.05 BOOST=0.3,0.35,0.3,0.1482,0.05,0.05,0.05,0.3
fac_1_dup,sho_1,Pragathi Reatil 1,Pragathi Retail 1 Pvt Ltd,factories,shops,Mysuru,Mysuru,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=0_days_cycles=4,PAN=0.35 GSTIN=0.3 NAME=0.1482 ADDR=0.05 PIN=0.05 PH=0.05 BOOST=0.3,0.35,0.3,0.1482,0.05,0.05,0.05,0.3
fac_2,pol_2,Shree Durga Fabrication 2 Fabrications,M/s Shree Durga Fabrication 2 Pvt Ltd,factories,pollution,Hubballi,Hubballi,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=2_days_cycles=5,PAN=0.35 GSTIN=0.3 NAME=0.104 ADDR=0.05 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.3,0.104,0.05,0.05,0.0,0.3
fac_2,sho_2,Shree Durga Fabrication 2 Fabrications,Shri Shree Durga Fabrication 2 LLP,factories,shops,Hubballi,Hubballi,0.8842,REVIEW,weighted_fellegi_sunter|behavioural_lag_boost_lag=0_days_cycles=6,PAN=0.35 GSTIN=0.0 NAME=0.1397 ADDR=0.0444 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.0,0.1397,0.0444,0.05,0.0,0.3
fac_20,pol_20,Sri Nandi aBkery 20 Pvt Ltd,Sri Nandi Bakery 20 Pvt Ltd,factories,pollution,Bengaluru,Bengaluru,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=2_days_cycles=5,PAN=0.35 GSTIN=0.3 NAME=0.148 ADDR=0.05 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.3,0.148,0.05,0.05,0.0,0.3
fac_20,sho_20,Sri Nandi aBkery 20 Pvt Ltd,Shri Nandi Bakrey 20 LLP,factories,shops,Bengaluru,Bengaluru,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=0_days_cycles=5,PAN=0.35 GSTIN=0.3 NAME=0.146 ADDR=0.0444 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.3,0.146,0.0444,0.05,0.0,0.3
fac_21,fac_21_dup,M/s Basaveshwara Retail 21,M/s Basaveshwara Retail 21,factories,factories,Mysuru,Mysuru,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=0_days_cycles=3,PAN=0.35 GSTIN=0.3 NAME=0.15 ADDR=0.1 PIN=0.05 PH=0.05 BOOST=0.3,0.35,0.3,0.15,0.1,0.05,0.05,0.3
fac_21,pol_21,M/s Basaveshwara Retail 21,Shri Basaveshwara Retail 21 Traders,factories,pollution,Mysuru,Mysuru,0.8719,REVIEW,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.35 GSTIN=0.3 NAME=0.1219 ADDR=0.05 PIN=0.05 PH=0.0 BOOST=0.0,0.35,0.3,0.1219,0.05,0.05,0.0,0.0
fac_21,sho_21,M/s Basaveshwara Retail 21,Sri Basaveshwara Retai l21 Pvt Ltd,factories,shops,Mysuru,Mysuru,0.8719,REVIEW,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.35 GSTIN=0.3 NAME=0.1219 ADDR=0.05 PIN=0.05 PH=0.0 BOOST=0.0,0.35,0.3,0.1219,0.05,0.05,0.0,0.0
fac_21_dup,pol_21,M/s Basaveshwara Retail 21,Shri Basaveshwara Retail 21 Traders,factories,pollution,Mysuru,Mysuru,0.8719,REVIEW,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.35 GSTIN=0.3 NAME=0.1219 ADDR=0.05 PIN=0.05 PH=0.0 BOOST=0.0,0.35,0.3,0.1219,0.05,0.05,0.0,0.0
fac_21_dup,sho_21,M/s Basaveshwara Retail 21,Sri Basaveshwara Retai l21 Pvt Ltd,factories,shops,Mysuru,Mysuru,0.8719,REVIEW,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.35 GSTIN=0.3 NAME=0.1219 ADDR=0.05 PIN=0.05 PH=0.0 BOOST=0.0,0.35,0.3,0.1219,0.05,0.05,0.0,0.0
fac_22,pol_22,Royal Fabrictaion 22 LLP,Sri Royal Fabrication 22 Fabrications,factories,pollution,Hubballi,Hubballi,0.9367,REVIEW,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.35 GSTIN=0.3 NAME=0.1367 ADDR=0.1 PIN=0.05 PH=0.0 BOOST=0.0,0.35,0.3,0.1367,0.1,0.05,0.0,0.0
fac_22,sho_22,Royal Fabrictaion 22 LLP,Royal Fabrication 22 Pvt Ltd,factories,shops,Hubballi,Hubballi,0.6485,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.35 GSTIN=0.0 NAME=0.1485 ADDR=0.1 PIN=0.05 PH=0.0 BOOST=0.0,0.35,0.0,0.1485,0.1,0.05,0.0,0.0
fac_23,fac_27,M/s Kaveri Lodging 23 Pvt Ltd,Kaveri Fabrication 27 Pvt Ltd,factories,factories,Mangaluru,Hubballi,0.4419,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=4_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.0863 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.3,0.0,0.0,0.0863,0.0556,0.0,0.0,0.3
fac_23,fac_3,M/s Kaveri Lodging 23 Pvt Ltd,Shri Sahyadri Lodging 3 Enterprises,factories,factories,Mangaluru,Mangaluru,0.1413,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.1079 ADDR=0.0333 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.1079,0.0333,0.0,0.0,0.0
fac_23,fac_32,M/s Kaveri Lodging 23 Pvt Ltd,M/s Sampoorna Fabrication 3 2LLP,factories,factories,Mangaluru,Hubballi,0.33,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-10_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0945 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0945,0.0556,0.0,0.0,0.18
fac_23,fac_33,M/s Kaveri Lodging 23 Pvt Ltd,Sri Karnataka Lodging 33 Enetrprises,factories,factories,Mangaluru,Mangaluru,0.3431,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-10_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.0881 ADDR=0.075 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0881,0.075,0.0,0.0,0.18
fac_23,fac_37,M/s Kaveri Lodging 23 Pvt Ltd,Shri Classic Fabrication 37 Enterprises,factories,factories,Mangaluru,Hubballi,0.103,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.083 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.083,0.02,0.0,0.0,0.0
fac_23,fac_38,M/s Kaveri Lodging 23 Pvt Ltd,Shri Bharath Lodging 38 Pvt Ltd,factories,factories,Mangaluru,Mangaluru,0.3461,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=12_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0911 ADDR=0.075 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0911,0.075,0.0,0.0,0.18
fac_23,fac_4,M/s Kaveri Lodging 23 Pvt Ltd,Shri Mysore Restaurant 4 Traders,factories,factories,Mangaluru,Belagavi,0.314,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-12_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.0784 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0784,0.0556,0.0,0.0,0.18
fac_23,fac_40,M/s Kaveri Lodging 23 Pvt Ltd,Sri Vijaya Bakery 40,factories,factories,Mangaluru,Bengaluru,0.0953,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0753 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0753,0.02,0.0,0.0,0.0
fac_23,fac_42,M/s Kaveri Lodging 23 Pvt Ltd,M/s Malnad Fabrication 42 Fabrications,factories,factories,Mangaluru,Hubballi,0.331,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-8_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0955 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0955,0.0556,0.0,0.0,0.18
fac_23,fac_48,M/s Kaveri Lodging 23 Pvt Ltd,Shri Srinidhi Lodging 48 Enterprises,factories,factories,Mangaluru,Mangaluru,0.3443,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-8_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.0893 ADDR=0.075 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0893,0.075,0.0,0.0,0.18
