source_department,source_id,business_key,name,address,pincode,pan,gstin,owner_name,nic_code,industry_sector,city,lat,lon,suspicious,inspection_dates,event_history,closure_date
pollution,pol_26,BIZ-00026,M/s Metro Retail 26 Enterprises,"No 26, Main Road, Industrial Area, Mysuru",560026,ABCDE0026F,29ABCDE0026F1Z9,Owner 26,4711,Retail,Mysuru,12.26824,76.64123,False,2023-01-18|2023-04-18|2023-07-17|2023-10-15|2024-01-13,inspection:2023-01-18|inspection:2023-04-18|inspection:2023-07-17|inspection:2023-10-15|inspection:2024-01-13,
electricity,ele_26,BIZ-00026,Sri Metro Retail 26 Enterprises,"No 26, Main Road, Industrial Area, Mysuru",560026,ABCDE0026F,29ABCDE0026F1Z9,Owner 26,4711,Retail,Mysuru,12.26924,76.63833,False,2023-01-19|2023-04-19|2023-07-18|2023-10-13|2024-01-14,inspection:2023-01-19|inspection:2023-04-19|inspection:2023-07-18|inspection:2023-10-13|inspection:2024-01-14|electricity_bill:2025-07-05|electricity_bill:2025-08-08|electricity_bill:2025-09-04|electricity_bill:2025-10-05|electricity_bill:2025-11-04|electricity_bill:2025-12-05|electricity_bill:2026-01-03|electricity_bill:2026-02-01|electricity_bill:2026-03-01|electricity_bill:2026-04-05|electricity_bill:2026-05-02,
shops,sho_27,BIZ-00027,Sri Chamundi Fabrication 27 Traders,"No 27, Main Road, Industrial Area, Hubballi",560027,ABCDE0027F,29ABCDE0027F1Z1,Owner 27,2599,Fabrication,Hubballi,15.3917,75.109,False,2023-02-06|2023-05-07|2023-08-05|2023-11-03|2024-02-01,inspection:2023-02-06|inspection:2023-05-07|inspection:2023-08-05|inspection:2023-11-03|inspection:2024-02-01|renewal:2024-04-24|renewal:2025-04-06,
factories,fac_27,BIZ-00027,Chamundi Fabrictaion 27 Enterprises,"27 Main Rd, Ind Area, Hubballi",560027,,29ABCDE0027F1Z1,Owner 27,2599,Fabrication,Hubballi,15.39161,75.10629,False,2023-02-05|2023-04-29|2023-08-04|2023-11-02|2024-01-31,inspection:2023-02-05|inspection:2023-04-29|inspection:2023-08-04|inspection:2023-11-02|inspection:2024-01-31|renewal:2024-04-20|renewal:2025-04-20|renewal:2026-04-22,
pollution,pol_27,BIZ-00027,Shri Chmaundi Fabrication 27 Pvt Ltd,"No 27, Main Road, Industrial Area, Hubballi",560027,ABCDE0027F,29ABCDE0027F1Z1,Owner 27,2599,Fabrication,Hubballi,15.39256,75.1061,False,2023-02-07|2023-05-08|2023-08-06|2023-11-04|2024-02-02,inspection:2023-02-07|inspection:2023-05-08|inspection:2023-08-06|inspection:2023-11-04|inspection:2024-02-02|filing:2026-05-05,
electricity,ele_27,BIZ-00027,Chamundi Fabrication 27 Fabrications,"No 27, Main Road, Industrial Area, Hubballi",560027,,29ABCDE0027F1Z1,Owner 27,2599,Fabrication,Hubballi,15.3885,75.11097,False,2023-02-08|2023-05-09|2023-08-16|2023-11-05|2024-01-31,inspection:2023-02-08|inspection:2023-05-09|inspection:2023-08-16|inspection:2023-11-05|inspection:2024-01-31|electricity_bill:2025-08-05|electricity_bill:2025-09-04|electricity_bill:2025-10-07|electricity_bill:2025-11-05|electricity_bill:2025-12-01|electricity_bill:2026-01-05|electricity_bill:2026-01-30|electricity_bill:2026-03-06|electricity_bill:2026-04-02|electricity_bill:2026-05-01,
shops,sho_28,BIZ-00028,Sri Shree Durga Lodging 28 LLP,"Plot 28, Main Road, Mangaluru",560028,,29ABCDE0028F1Z2,Owner 28,5510,Lodging,Mangaluru,12.90664,74.82711,False,2023-02-04|2023-05-14|2023-08-03,inspection:2023-02-04|inspection:2023-05-14|inspection:2023-08-03|renewal:2025-04-27|renewal:2026-04-03,
factories,fac_28,BIZ-00028,Shri Srhee Durga Lodging 28 Lodgings,"No 28, Main Road, Industrial Area, Mangaluru",560028,ABCDE0028F,,Owner 28,5510,Lodging,Mangaluru,12.90516,74.82624,False,2023-02-03|2023-05-04|2023-08-02,inspection:2023-02-03|inspection:2023-05-04|inspection:2023-08-02|renewal:2024-04-27|renewal:2026-04-20,
pollution,pol_28,BIZ-00028,Shri Shree Durga Lodging 28 Pvt Ltd,"No 28, Main Road, Industrial Area, Mangaluru",560028,ABCDE0028F,29ABCDE0028F1Z2,Owner 28,5510,Lodging,Mangaluru,12.90274,74.82896,False,2023-02-05|2023-05-06|2023-08-04,inspection:2023-02-05|inspection:2023-05-06|inspection:2023-08-04|filing:2026-05-05,
electricity,ele_28,BIZ-00028,M/s Shree Durga Lodging 28 Lodgings,"No 28, Main Road, Industrial Area, Mangaluru",560028,,29ABCDE0028F1Z2,Owner 28,5510,Lodging,Mangaluru,12.90159,74.82393,False,2023-02-06|2023-05-07|2023-08-05,inspection:2023-02-06|inspection:2023-05-07|inspection:2023-08-05|electricity_bill:2025-07-05|electricity_bill:2025-08-04|electricity_bill:2025-09-03|electricity_bill:2025-10-04|electricity_bill:2025-11-03|electricity_bill:2025-12-05|electricity_bill:2026-01-05|electricity_bill:2026-02-03|electricity_bill:2026-03-06|electricity_bill:2026-04-03|electricity_bill:2026-05-03,
shops,sho_29,BIZ-00029,Shri Ganes hRestaurant 29 Pvt Ltd,"29 Main Rd, Ind Area, Belagavi",560029,,29ABCDE0029F1Z3,Owner 29,5610,Restaurant,Belagavi,15.89013,74.51572,False,2023-01-26|2023-04-26|2023-07-25|2023-10-23|2024-01-18,inspection:2023-01-26|inspection:2023-04-26|inspection:2023-07-25|inspection:2023-10-23|inspection:2024-01-18|closure:2025-09-03,2025-09-03
factories,fac_29,BIZ-00029,Ganesh Restaurant 29 Pvt Ltd,"No 29, Main Road, Industrial Area, Belagavi",560029,ABCDE0029F,29ABCDE0029F1Z3,Owner 29,5610,Restaurant,Belagavi,15.89026,74.51587,False,2025-06-15|2023-04-25|2023-07-24|2023-10-22|2024-01-20,inspection:2023-04-25|inspection:2023-07-24|inspection:2023-10-22|inspection:2024-01-20|inspection:2025-06-15|closure:2025-09-03,2025-09-03
pollution,pol_29,BIZ-00029,M/s Ganesh Restaurant 29 Enterprises,"No 29, Main Road, Industrial Area, Hubballi",560029,ABCDE0029F,29ABCDE0029F1Z3,Owner 29,5610,Restaurant,Hubballi,15.4035,75.14462,False,2025-06-15|2023-04-27|2023-07-26|2023-10-24|2024-01-22,inspection:2023-04-27|inspection:2023-07-26|inspection:2023-10-24|inspection:2024-01-22|inspection:2025-06-15|closure:2025-09-03,2025-09-03
electricity,ele_29,BIZ-00029,M/s Ganesh Restaurant 29 Restaurants,"Door 29, Industrial Area, Belagavi",560029,ABCDE0029F,29ABCDE0029F1Z3,Conflicting Owner 29,5610,Restaurant,Belagavi,15.88738,74.51808,True,2023-01-28|2023-04-28|2023-07-27|2023-10-25|2024-01-23,inspection:2023-01-28|inspection:2023-04-28|inspection:2023-07-27|inspection:2023-10-25|inspection:2024-01-23|closure:2025-09-03,2025-09-03
shops,sho_30,BIZ-00030,Shri Srinidhi Bakery 30,"No 30, Main Road, Industrial Area, Bengaluru",560030,ABCDE0030F,29ABCDE0030F1Z4,Owner 30,1071,Bakery,Bengaluru,12.96952,77.61414,False,2023-01-28|2023-04-28|2023-07-27,inspection:2023-01-28|inspection:2023-04-28|inspection:2023-07-27|renewal:2024-04-23|renewal:2025-04-02|renewal:2026-04-12,
factories,fac_30,BIZ-00030,Sri Srinidhi Bakery 30 Pvt Ltd,"Door 30, Industrial Area, Bengaluru",560030,ABCDE0030F,29ABCDE0030F1Z4,Owner 30,1071,Bakery,Bengaluru,12.97321,77.61555,False,2023-01-27|2023-04-27|2023-07-19,inspection:2023-01-27|inspection:2023-04-27|inspection:2023-07-19|renewal:2024-04-26|renewal:2025-04-01,
pollution,pol_30,BIZ-00030,Shri Srinidhi Bakery 30 Bakerys,"No 30, Main Road, Industrial Area, Bengaluru",560030,ABCDE0030F,,Owner 30,1071,Bakery,Bengaluru,12.96993,77.61384,False,2023-01-29|2023-04-29|2023-07-28,inspection:2023-01-29|inspection:2023-04-29|inspection:2023-07-28,
electricity,ele_30,BIZ-00030,M/s Srinidhi Bakery 30 LLP,"No 30, Main Road, Industrial Area, Bengaluru",560030,ABCDE0030F,29ABCDE0030F1Z4,Owner 30,1071,Bakery,Bengaluru,12.97069,77.61366,False,2023-01-23|2023-04-30|2023-07-29,inspection:2023-01-23|inspection:2023-04-30|inspection:2023-07-29|electricity_bill:2025-09-07|electricity_bill:2025-10-02|electricity_bill:2025-11-04|electricity_bill:2025-12-06|electricity_bill:2026-01-05|electricity_bill:2026-01-30|electricity_bill:2026-03-06|electricity_bill:2026-04-03|electricity_bill:2026-05-05,
shops,sho_31,BIZ-00031,Shri Mysore Retail 3 1Enterprises,"No 31, Main Road, Industrial Area, Mysuru",560031,ABCDE0031F,29ABCDE0031F1Z5,Owner 31,4711,Retail,Mysuru,12.26158,76.64252,False,2023-02-04|2023-05-05|2023-07-31|2023-11-01,inspection:2023-02-04|inspection:2023-05-05|inspection:2023-07-31|inspection:2023-11-01|renewal:2025-04-09|renewal:2026-04-26,
factories,fac_31,BIZ-00031,Shri Mysore Retail 31 LLP,"Plot 31, Main Road, Mysuru",560031,ABCDE0031F,29ABCDE0031F1Z5,Owner 31,4711,Retail,Mysuru,12.25898,76.64208,False,2023-02-03|2023-05-04|2023-08-02|2023-10-31,inspection:2023-02-03|inspection:2023-05-04|inspection:2023-08-02|inspection:2023-10-31|renewal:2024-04-15|renewal:2025-04-27|renewal:2026-04-26,
pollution,pol_31,BIZ-00031,M/s Mysore Retail 31 LLP,"No 31, Main Road, Industrial Area, Mysuru",560031,ABCDE0031F,29ABCDE0031F1Z5,Owner 31,4711,Retail,Mysuru,12.25963,76.6425,False,2023-02-05|2023-05-06|2023-08-04|2023-11-02,inspection:2023-02-05|inspection:2023-05-06|inspection:2023-08-04|inspection:2023-11-02|filing:2026-05-05,
electricity,ele_31,BIZ-00031,Mysore Retail 31 Traders,"No 31, Main Road, Industrial Area, Mysuru",560031,ABCDE0031F,29ABCDE0031F1Z5,Owner 31,4711,Retail,Mysuru,12.25969,76.64411,False,2023-02-03|2023-05-07|2023-08-05|2023-11-03,inspection:2023-02-03|inspection:2023-05-07|inspection:2023-08-05|inspection:2023-11-03|electricity_bill:2025-06-09|electricity_bill:2025-07-08|electricity_bill:2025-08-05|electricity_bill:2025-09-04|electricity_bill:2025-10-02|electricity_bill:2025-11-03|electricity_bill:2025-12-03|electricity_bill:2025-12-31|electricity_bill:2026-02-01|electricity_bill:2026-03-03|electricity_bill:2026-03-31|electricity_bill:2026-05-01,
shops,sho_32,BIZ-00032,Royal Fabrication 32 Traders,"No 32, Main Road, Industrial Area, Hubballi",560032,ABCDE0032F,29ABCDE0032F1Z6,Owner 32,2599,Fabrication,Hubballi,15.38,75.11168,False,2023-01-04|2023-04-04|2023-07-03|2023-10-01|2023-12-30,inspection:2023-01-04|inspection:2023-04-04|inspection:2023-07-03|inspection:2023-10-01|inspection:2023-12-30|renewal:2025-04-18|renewal:2026-04-14,
factories,fac_32,BIZ-00032,Royal Fabrication 32 Pvt Ltd,"No 32, Main Road, Industrial Area, Hubballi",560032,ABCDE0032F,29ABCDE0032F1Z6,Owner 32,2599,Fabrication,Hubballi,15.38187,75.11152,False,2023-01-03|2023-04-03|2023-07-02|2023-10-09|2023-12-29,inspection:2023-01-03|inspection:2023-04-03|inspection:2023-07-02|inspection:2023-10-09|inspection:2023-12-29|renewal:2024-04-14,
pollution,pol_32,BIZ-00032,Sri Royal Fabrication 32 LLP,"No 32, Main Road, Industrial Area, Hubballi",560032,ABCDE0032F,29ABCDE0032F1Z6,Owner 32,2599,Fabrication,Hubballi,15.37864,75.11522,False,2023-01-05|2023-04-05|2023-07-04|2023-10-02|2023-12-31,inspection:2023-01-05|inspection:2023-04-05|inspection:2023-07-04|inspection:2023-10-02|inspection:2023-12-31,
electricity,ele_32,BIZ-00032,M/s Royal Fabrication 32 Fabrications,"Door 32, Industrial Area, Hubballi",560032,ABCDE0032F,29ABCDE0032F1Z6,Owner 32,2599,Fabrication,Hubballi,15.37758,75.11293,False,2023-01-06|2023-04-11|2023-07-02|2023-10-03|2024-01-01,inspection:2023-01-06|inspection:2023-04-11|inspection:2023-07-02|inspection:2023-10-03|inspection:2024-01-01|electricity_bill:2025-07-06|electricity_bill:2025-08-05|electricity_bill:2025-09-05|electricity_bill:2025-10-02|electricity_bill:2025-11-04|electricity_bill:2025-12-01|electricity_bill:2026-01-01|electricity_bill:2026-02-01|electricity_bill:2026-03-06|electricity_bill:2026-03-31|electricity_bill:2026-05-05,
shops,sho_33,BIZ-00033,Sri Ganesh Lodging 33 Traders,"Door 33, Industrial Area, Mangaluru",560033,ABCDE0033F,29ABCDE0033F1Z7,Owner 33,5510,Lodging,Mangaluru,12.89368,74.82927,False,2023-01-31|2023-05-10|2023-07-30,inspection:2023-01-31|inspection:2023-05-10|inspection:2023-07-30|renewal:2024-04-22|renewal:2025-04-02,
factories,fac_33,BIZ-00033,Shri Ganesh Lodging 33 Pvt Ltd,"No 33, Main Road, Industrial Area, Mangaluru",560033,ABCDE0033F,29ABCDE0033F1Z7,Owner 33,5510,Lodging,Mangaluru,12.89384,74.83395,False,2023-01-30|2023-04-30|2023-08-07,inspection:2023-01-30|inspection:2023-04-30|inspection:2023-08-07|renewal:2024-04-09|renewal:2026-04-03,
pollution,pol_33,BIZ-00033,ShriG anesh Lodging 33 Lodgings,"Plot 33, Main Road, Mangaluru",560033,,29ABCDE0033F1Z7,Owner 33,5510,Lodging,Mangaluru,12.89546,74.83253,False,2023-01-29|2023-05-02|2023-07-31,inspection:2023-01-29|inspection:2023-05-02|inspection:2023-07-31|filing:2026-05-05,
electricity,ele_33,BIZ-00033,Shri Ganesh Lodging 33,"33 Main Rd, Ind Area, Mangaluru",560033,,29ABCDE0033F1Z7,Owner 33,5510,Lodging,Mangaluru,12.89626,74.83216,False,2023-02-02|2023-05-03|2023-08-01,inspection:2023-02-02|inspection:2023-05-03|inspection:2023-08-01|electricity_bill:2025-10-03|electricity_bill:2025-11-06|electricity_bill:2025-12-05|electricity_bill:2025-12-31|electricity_bill:2026-01-30|electricity_bill:2026-03-05|electricity_bill:2026-04-02|electricity_bill:2026-05-04,
shops,sho_34,BIZ-00034,Shri Sri Sai Restaurant 34 Traders,"34 Main Rd, Ind Area, Belagavi",560034,ABCDE0034F,29ABCDE0034F1Z8,Owner 34,5610,Restaurant,Belagavi,15.88121,74.52324,False,2023-01-24|2023-04-24|2023-07-23|2023-10-21|2024-01-12|2024-04-15,inspection:2023-01-24|inspection:2023-04-24|inspection:2023-07-23|inspection:2023-10-21|inspection:2024-01-12|inspection:2024-04-15|renewal:2024-04-20|renewal:2025-04-20|renewal:2026-04-23,
shops,sho_34_dup,BIZ-00034,Shri Sri Sai Restaurant 34 Traders,"34 Main Rd, Ind Area, Belagavi",560034,ABCDE0034F,29ABCDE0034F1Z8,Owner 34,5610,Restaurant,Belagavi,15.88125,74.52326,False,2023-01-24|2023-04-24|2023-07-23|2023-10-21|2024-01-12|2024-04-15,inspection:2023-01-24|inspection:2023-04-24|inspection:2023-07-23|inspection:2023-10-21|inspection:2024-01-12|inspection:2024-04-15|renewal:2024-04-20|renewal:2025-04-20|renewal:2026-04-23,
factories,fac_34,BIZ-00034,Sri Sai Restaurant 34 Traders,"Door 34, Industrial Area, Belagavi",560034,ABCDE0034F,29ABCDE0034F1Z8,Owner 34,5610,Restaurant,Belagavi,15.8797,74.52326,False,2023-01-23|2023-04-23|2023-07-22|2023-10-17|2024-01-18|2024-04-17,inspection:2023-01-23|inspection:2023-04-23|inspection:2023-07-22|inspection:2023-10-17|inspection:2024-01-18|inspection:2024-04-17|renewal:2025-04-25,
pollution,pol_34,BIZ-00034,Sri Sai Restaurant 34 Restaurants,"No 34, Main Road, Industrial Area, Belagavi",560034,ABCDE0034F,29ABCDE0034F1Z8,Owner 34,5610,Restaurant,Belagavi,15.87919,74.52391,False,2023-01-25|2023-04-25|2023-08-02|2023-10-22|2024-01-20|2024-04-19,inspection:2023-01-25|inspection:2023-04-25|inspection:2023-08-02|inspection:2023-10-22|inspection:2024-01-20|inspection:2024-04-19|filing:2026-05-05,
electricity,ele_34,BIZ-00034,M/s Sri Sai Restaurant 34,"No 34, Main Road, Industrial Area, Belagavi",560034,,29ABCDE0034F1Z8,Owner 34,5610,Restaurant,Belagavi,15.8771,74.52389,False,2023-01-26|2023-04-26|2023-07-25|2023-10-23|2024-01-21|2024-04-20,inspection:2023-01-26|inspection:2023-04-26|inspection:2023-07-25|inspection:2023-10-23|inspection:2024-01-21|inspection:2024-04-20|electricity_bill:2026-01-30|electricity_bill:2026-03-01|electricity_bill:2026-03-31|electricity_bill:2026-05-03,
shops,sho_35,BIZ-00035,Sri Kaveri Bakery 35 Bakerys,"No 35, Main Road, Industrial Area, Bengaluru",560035,,29ABCDE0035F1Z9,Owner 35,1071,Bakery,Bengaluru,12.96516,77.60383,False,2023-01-12|2023-04-12|2023-07-11,inspection:2023-01-12|inspection:2023-04-12|inspection:2023-07-11|closure:2025-03-23,2025-03-23
factories,fac_35,BIZ-00035,Sri Kaveri Bakery 35,"No 35, Main Road, Industrial Area, Bengaluru",560035,ABCDE0035F,29ABCDE0035F1Z9,Owner 35,1071,Bakery,Bengaluru,12.96406,77.60433,False,2023-01-11|2023-04-11|2023-07-10,inspection:2023-01-11|inspection:2023-04-11|inspection:2023-07-10|closure:2025-03-23,2025-03-23
pollution,pol_35,BIZ-00035,Kaveri Baker y35 Pvt Ltd,"No 35, Main Road, Industrial Area, Bengaluru",560035,ABCDE0035F,29ABCDE0035F1Z9,Owner 35,1071,Bakery,Bengaluru,12.96665,77.60186,False,2023-01-13|2023-04-13|2023-07-12,inspection:2023-01-13|inspection:2023-04-13|inspection:2023-07-12|closure:2025-03-23,2025-03-23
electricity,ele_35,BIZ-00035,Kaveri Bakery 35 LLP,"No 35, Main Road, Industrial Area, Bengaluru",560035,ABCDE0035F,,Owner 35,1071,Bakery,Bengaluru,12.9691,77.60352,False,2023-01-23|2023-04-14|2023-07-13,inspection:2023-01-23|inspection:2023-04-14|inspection:2023-07-13|closure:2025-03-23,2025-03-23
shops,sho_36,BIZ-00036,Sri Nandi Retail 36 LLP,"No 36, Main Road, Industrial Area, Mysuru",560036,ABCDE0036F,29ABCDE0036F1Z1,Owner 36,4711,Retail,Mysuru,12.25554,76.63361,False,2023-01-31|2023-05-01|2023-07-30,inspection:2023-01-31|inspection:2023-05-01|inspection:2023-07-30|renewal:2024-04-25|renewal:2025-04-24|renewal:2026-04-25,
factories,fac_36,BIZ-00036,Nandi Retail 63 Traders,"No 36, Main Road, Industrial Area, Mysuru",560036,ABCDE0036F,,Owner 36,4711,Retail,Mysuru,12.25488,76.63644,False,2023-01-30|2023-04-23|2023-07-29,inspection:2023-01-30|inspection:2023-04-23|inspection:2023-07-29|renewal:2024-04-08|renewal:2025-04-02|renewal:2026-04-05,
pollution,pol_36,BIZ-00036,NandiR etail 36 LLP,"No 36, Main Road, Industrial Area, Mysuru",560036,ABCDE0036F,29ABCDE0036F1Z1,Owner 36,4711,Retail,Mysuru,12.25503,76.63725,False,2023-02-01|2023-05-11|2023-07-31,inspection:2023-02-01|inspection:2023-05-11|inspection:2023-07-31,
electricity,ele_36,BIZ-00036,Sri Nandi Retail 36 Enterprises,"36 Main Rd, Ind Area, Mysuru",560036,ABCDE0036F,29ABCDE0036F1Z1,Owner 36,4711,Retail,Mysuru,12.257,76.63581,False,2023-02-02|2023-05-03|2023-08-10,inspection:2023-02-02|inspection:2023-05-03|inspection:2023-08-10|electricity_bill:2026-01-02|electricity_bill:2026-02-01|electricity_bill:2026-03-05|electricity_bill:2026-04-05|electricity_bill:2026-05-04,
shops,sho_37,BIZ-00037,Kaveri Fabrication 37 Pvt Ltd,"37 Main Rd, Ind Area, Hubballi",560037,ABCDE0037F,29ABCDE0037F1Z2,Owner 37,2599,Fabrication,Hubballi,15.37666,75.10518,False,2023-01-30|2023-04-30|2023-07-29|2023-10-27,inspection:2023-01-30|inspection:2023-04-30|inspection:2023-07-29|inspection:2023-10-27|renewal:2024-04-02|renewal:2025-04-09|renewal:2026-04-06,
shops,sho_37_dup,BIZ-00037,Kaveri Fabricatoin 37 Pvt Ltd,"Door 37, Industrial Area, Hubballi",560037,ABCDE0037F,29ABCDE0037F1Z2,Owner 37,2599,Fabrication,Hubballi,15.37616,75.1051,False,2023-01-30|2023-04-30|2023-07-29|2023-10-27,inspection:2023-01-30|inspection:2023-04-30|inspection:2023-07-29|inspection:2023-10-27|renewal:2024-04-02|renewal:2025-04-09|renewal:2026-04-06,
factories,fac_37,BIZ-00037,Shri Kaveri Fabrication 37 Traders,"No 37, Main Road, Industrial Area, Hubballi",560037,,29ABCDE0037F1Z2,Owner 37,2599,Fabrication,Hubballi,15.3776,75.10178,False,2023-01-29|2023-04-29|2023-07-28|2023-10-26,inspection:2023-01-29|inspection:2023-04-29|inspection:2023-07-28|inspection:2023-10-26|renewal:2024-04-03,
pollution,pol_37,BIZ-00037,Shri Kaveri Fabrication 37 Fabrications,"Door 37, Industrial Area, Hubballi",560037,ABCDE0037F,29ABCDE0037F1Z2,Owner 37,2599,Fabrication,Hubballi,15.37735,75.1013,False,2023-01-31|2023-05-01|2023-08-04|2023-10-28,inspection:2023-01-31|inspection:2023-05-01|inspection:2023-08-04|inspection:2023-10-28|filing:2026-05-05,
electricity,ele_37,BIZ-00037,Shri Kaveri Fbarication 37,"37 Main Rd, Ind Area, Hubballi",560037,ABCDE0037F,29ABCDE0037F1Z2,Owner 37,2599,Fabrication,Hubballi,15.37558,75.10399,False,2023-02-01|2023-05-02|2023-07-31|2023-10-29,inspection:2023-02-01|inspection:2023-05-02|inspection:2023-07-31|inspection:2023-10-29|electricity_bill:2025-11-03|electricity_bill:2025-12-04|electricity_bill:2025-12-31|electricity_bill:2026-02-01|electricity_bill:2026-03-06|electricity_bill:2026-04-01|electricity_bill:2026-04-30,
shops,sho_38,BIZ-00038,Sri Sampoorna Lodging 38 LLP,"No 38, Main Road, Industrial Area, Mangaluru",560038,,29ABCDE0038F1Z3,Owner 38,5510,Lodging,Mangaluru,12.89095,74.88583,False,2023-01-26|2023-04-26|2023-07-25|2023-10-23|2024-01-21,inspection:2023-01-26|inspection:2023-04-26|inspection:2023-07-25|inspection:2023-10-23|inspection:2024-01-21|renewal:2024-04-27|renewal:2025-04-24,
factories,fac_38,BIZ-00038,Sri Sampoorna Lodging 38 Lodgings,"No 38, Main Road, Industrial Area, Mangaluru",560038,,29ABCDE0038F1Z3,Owner 38,5510,Lodging,Mangaluru,12.89117,74.88406,False,2023-01-25|2023-04-25|2023-07-24|2023-10-22|2024-01-20,inspection:2023-01-25|inspection:2023-04-25|inspection:2023-07-24|inspection:2023-10-22|inspection:2024-01-20|renewal:2024-04-19|renewal:2026-04-27,
pollution,pol_38,BIZ-00038,Shri Sampoorna Lodging 38,"No 38, Main Road, Industrial Area, Mangaluru",560038,ABCDE0038F,29ABCDE0038F1Z3,Owner 38,5510,Lodging,Mangaluru,12.88971,74.88312,False,2023-02-05|2023-04-27|2023-07-26|2023-10-24|2024-01-22,inspection:2023-02-05|inspection:2023-04-27|inspection:2023-07-26|inspection:2023-10-24|inspection:2024-01-22,
electricity,ele_38,BIZ-00038,Sri Sampoorna Lodging 38 Lodgings,"No 38, Main Road, Industrial Area, Mangaluru",560038,,29ABCDE0038F1Z3,Owner 38,5510,Lodging,Mangaluru,12.89126,74.88876,False,2023-01-21|2023-04-28|2023-07-27|2023-10-18|2024-01-23,inspection:2023-01-21|inspection:2023-04-28|inspection:2023-07-27|inspection:2023-10-18|inspection:2024-01-23|electricity_bill:2025-12-01|electricity_bill:2026-01-02|electricity_bill:2026-01-30|electricity_bill:2026-03-03|electricity_bill:2026-03-31|electricity_bill:2026-05-04,
shops,sho_39,BIZ-00039,Shri Mandya Restauratn 39 LLP,"Door 39, Industrial Area, Belagavi",560039,ABCDE0039F,29ABCDE0039F1Z4,Owner 39,5610,Restaurant,Belagavi,15.87171,74.51391,False,2023-01-16|2023-04-16|2023-07-15|2023-10-13|2024-01-11,inspection:2023-01-16|inspection:2023-04-16|inspection:2023-07-15|inspection:2023-10-13|inspection:2024-01-11|renewal:2024-04-05|renewal:2025-04-03|renewal:2026-04-11,
factories,fac_39,BIZ-00039,Mandya Restaurant 39 Traders,"39 Main Rd, Ind Area, Belagavi",560039,,29ABCDE0039F1Z4,Owner 39,5610,Restaurant,Belagavi,15.87177,74.51096,False,2023-01-08|2023-04-15|2023-07-14|2023-10-12|2024-01-10,inspection:2023-01-08|inspection:2023-04-15|inspection:2023-07-14|inspection:2023-10-12|inspection:2024-01-10|renewal:2024-04-06|renewal:2025-04-16|renewal:2026-04-12,
pollution,pol_39,BIZ-00039,Sri Mandya Restaurant 39 Traders,"39 Main Rd, Ind Area, Belagavi",560039,ABCDE0039F,,Owner 39,5610,Restaurant,Belagavi,15.87677,74.51147,False,2023-01-17|2023-04-17|2023-07-13|2023-10-14|2024-01-12,inspection:2023-01-17|inspection:2023-04-17|inspection:2023-07-13|inspection:2023-10-14|inspection:2024-01-12,
electricity,ele_39,BIZ-00039,Shri MandyaR estaurant 39 Pvt Ltd,"39 Main Rd, Ind Area, Belagavi",560039,ABCDE0039F,29ABCDE0039F1Z4,Owner 39,5610,Restaurant,Belagavi,15.87735,74.51069,False,2023-01-23|2023-04-18|2023-07-17|2023-10-15|2024-01-13,inspection:2023-01-23|inspection:2023-04-18|inspection:2023-07-17|inspection:2023-10-15|inspection:2024-01-13|electricity_bill:2025-06-08|electricity_bill:2025-07-06|electricity_bill:2025-08-04|electricity_bill:2025-09-03|electricity_bill:2025-10-04|electricity_bill:2025-11-06|electricity_bill:2025-12-06|electricity_bill:2026-01-04|electricity_bill:2026-02-02|electricity_bill:2026-03-04|electricity_bill:2026-03-31|electricity_bill:2026-05-03,
electricity,ele_39_dup,BIZ-00039,Shr iMandyaR estaurant 39 Pvt Ltd,"Door 39, Industrial Area, Belagavi",560039,ABCDE0039F,29ABCDE0039F1Z4,Owner 39,5610,Restaurant,Belagavi,15.8776,74.51065,False,2023-01-23|2023-04-18|2023-07-17|2023-10-15|2024-01-13,inspection:2023-01-23|inspection:2023-04-18|inspection:2023-07-17|inspection:2023-10-15|inspection:2024-01-13|electricity_bill:2025-06-08|electricity_bill:2025-07-06|electricity_bill:2025-08-04|electricity_bill:2025-09-03|electricity_bill:2025-10-04|electricity_bill:2025-11-06|electricity_bill:2025-12-06|electricity_bill:2026-01-04|electricity_bill:2026-02-02|electricity_bill:2026-03-04|electricity_bill:2026-03-31|electricity_bill:2026-05-03,
shops,sho_40,BIZ-00040,Shri Kaveri Bakery 40 Traders,"Plot 40, Main Road, Bengaluru",560040,ABCDE0040F,29ABCDE0040F1Z5,Owner 40,1071,Bakery,Bengaluru,12.95686,77.60771,False,2023-01-07|2023-04-07|2023-07-06|2023-10-09|2024-01-02,inspection:2023-01-07|inspection:2023-04-07|inspection:2023-07-06|inspection:2023-10-09|inspection:2024-01-02|closure:2025-03-21,2025-03-21
factories,fac_40,BIZ-00040,M/s Kaveri Baekry 40 LLP,"No 40, Main Road, Industrial Area, Bengaluru",560040,ABCDE0040F,29ABCDE0040F1Z5,Owner 40,1071,Bakery,Bengaluru,12.95685,77.61242,False,2023-01-06|2023-04-06|2023-07-05|2023-10-03|2024-01-01,inspection:2023-01-06|inspection:2023-04-06|inspection:2023-07-05|inspection:2023-10-03|inspection:2024-01-01|closure:2025-03-21,2025-03-21
